Signal Type: RIP_Abdomen_Type
Start Time: 26/04/2023 19:18:17
Sample Rate: 32
Length: 9648
Unit: 

Data:
19:18:17,000; 0
19:18:17,031; 0
19:18:17,062; 0
19:18:17,094; 0
19:18:17,125; 0
19:18:17,156; 0
19:18:17,188; 0
19:18:17,219; 0
19:18:17,250; 0
19:18:17,281; 0
19:18:17,312; 0
19:18:17,344; 0
19:18:17,375; 0
19:18:17,406; 0
19:18:17,438; 0
19:18:17,469; 0
19:18:17,500; 999
19:18:17,531; 595
19:18:17,563; 658
19:18:17,594; 720
19:18:17,625; 778
19:18:17,656; 832
19:18:17,688; 882
19:18:17,719; 927
19:18:17,750; 966
19:18:17,781; 999
19:18:17,813; 1000
19:18:17,844; 1000
19:18:17,875; 1000
19:18:17,906; 1000
19:18:17,938; 1000
19:18:17,969; 1000
19:18:18,000; 1000
19:18:18,031; 1000
19:18:18,063; 996
19:18:18,094; 965
19:18:18,125; 930
19:18:18,156; 890
19:18:18,188; 845
19:18:18,219; 798
19:18:18,250; 747
19:18:18,281; 694
19:18:18,312; 638
19:18:18,344; 579
19:18:18,375; 519
19:18:18,406; 457
19:18:18,438; 394
19:18:18,469; 329
19:18:18,500; 264
19:18:18,531; 197
19:18:18,562; 130
19:18:18,594; 62
19:18:18,625; -7
19:18:18,656; -75
19:18:18,688; -144
19:18:18,719; -211
19:18:18,750; -278
19:18:18,781; -345
19:18:18,812; -409
19:18:18,844; -472
19:18:18,875; -532
19:18:18,906; -591
19:18:18,938; -646
19:18:18,969; -697
19:18:19,000; -746
19:18:19,031; -790
19:18:19,062; -830
19:18:19,094; -866
19:18:19,125; -898
19:18:19,156; -925
19:18:19,188; -948
19:18:19,219; -966
19:18:19,250; -981
19:18:19,281; -992
19:18:19,313; -999
19:18:19,344; -1000
19:18:19,375; -1000
19:18:19,406; -1000
19:18:19,438; -1000
19:18:19,469; -1000
19:18:19,500; -999
19:18:19,531; -997
19:18:19,563; -995
19:18:19,594; -994
19:18:19,625; -995
19:18:19,656; -997
19:18:19,688; -1000
19:18:19,719; -1000
